schulnummer,schulname,strasse,plz,ort,website,email,school_type,traegerschaft,traeger,fax,phone,director,latitude,longitude,adresse,data_source,data_retrieved,bundesland,stadt,admission_criteria_bullets,admission_application_window,admission_notes_de,open_days,last_open_day_seen,admission_fetched_at
BY-SCHUL_SCHULSTANDORTEWEITERERSCHULEN_ece522cf-89fa-4d51-8ef3-d089a764bf22,Staatl. Wirtschaftsschule München an der Bayer. Landesschule für Körperbehinderte,Kurzstr. 2,81547,München,,,Wirtschaftsschulen,staatlich,,,,,48.104791,11.568608,"Kurzstr. 2, 81547 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Einreichung des Anmeldeformulars für die jeweilige Schulform (Förderschule, Wirtschaftsschule, Berufsfachschule)."", ""Maximal 1-2 ärztliche Gutachten (speziell für die Förderschule)."", ""Einreichung eines medizinischen Bogens."", ""Für die Förderschule (SVE/1. Klasse) sind die Unterlagen an anmeldung@baylfk.de zu senden."", ""Für Quereinsteiger der Förderschule sind die Unterlagen an bls@baylfk.de zu senden.""]",,"Die Anmeldung erfolgt durch Einreichung des entsprechenden Anmeldeformulars zusammen mit ärztlichen Gutachten und einem medizinischen Bogen. Es gibt spezifische Formulare für Förderschule, Wirtschaftsschule und Berufsfachschule, die im Downloadbereich der Website zu finden sind.",,,2026-04-20T08:47:07Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_4810ee56-668a-4569-873d-3fe4370e674e,"Sonderpädagogisches Förderzentrum München Mitte 3, Am Westpark",Gilmstr. 46,81377,München,,,Förderzentren,,,,,,48.120317,11.506646,"Gilmstr. 46, 81377 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_127a5f60-ae93-49c9-a97d-37ab5be346ce,Sonderpädagogisches Förderzentrum Dachauer Straße 98 / Nadistraße / München Mitte 1,Dachauer Str. 98,80335,München,,,Förderzentren,städtisch,,,,,48.152414,11.556769,"Dachauer Str. 98, 80335 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Schülerinnen und Schüler mit sonderpädagogischem Förderbedarf in den Bereichen Lernen oder Sprache."", ""Es gilt die Sprengelpflicht für öffentliche Förderzentren; ein Gastschulantrag ist bei zwingenden persönlichen Gründen möglich.""]","{""opens"": null, ""closes"": null, ""notes"": ""Die Anmeldung für die Grundschule in München, die als allgemeiner Anhaltspunkt dienen könnte, war am 2026-03-11. Spezifische Anmeldefristen für das Förderzentrum wurden nicht gefunden.""}",Das Sonderpädagogische Förderzentrum München Mitte 1 bietet sonderpädagogische Diagnose- und Förderklassen (DFK) sowie eine Schulvorbereitende Einrichtung (SVE) an. Die Aufnahme setzt einen entsprechenden sonderpädagogischen Förderbedarf voraus.,,,2026-04-20T08:48:28Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_43fbc6df-81e6-400c-8b1b-36a11704a520,Sonderpädagogisches Förderzentrum Innsbrucker Ring/Berg-am-Laim-Str./ München Mitte 4,Innsbrucker Ring 75,81671,München,,,Förderzentren,staatlich,,,,,48.121844,11.621165,"Innsbrucker Ring 75, 81671 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Der Mobile Sonderpädagogische Dienst (MSD) wird von Lehrkräften der Grund- oder Mittelschulen eingeschaltet."", ""Voraussetzung ist, dass ein Kind große Schwierigkeiten im Lernen, der Sprache oder dem Verhalten hat."", ""Ziel ist es, das Lernen und Leben der Kinder und Jugendlichen ihren persönlichen Möglichkeiten entsprechend zu unterstützen."", ""Beantragende Lehrkräfte füllen ein Formular aus und schicken es über die Schulleitung an das SFZ."", ""Anschließend nimmt eine SFZ-Kollegin oder ein Kollege Kontakt auf und vereinbart einen Beratungstermin."", ""Ein Anmeldeformular ist verfügbar.""]",,Die Aufnahme erfolgt über den Mobilen Sonderpädagogischen Dienst (MSD) nach Antragstellung durch die Grund- oder Mittelschule des Kindes. Ein Beratungstermin wird nach Einreichung des Anmeldeformulars vereinbart. Für weitere Informationen und das Anmeldeformular sollte direkter Kontakt mit dem SFZ aufgenommen werden.,,,2026-04-20T08:48:54Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_cc5eb992-2032-460a-8db0-c63d9c8d2656,Sonderpädagogisches Förderzentrum München-Ost an der Astrid-Lindgren-Str. 5,Astrid-Lindgren-Str. 5,81829,München,,,Förderzentren,staatlich,,,,,48.131243,11.70631,"Astrid-Lindgren-Str. 5, 81829 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Diagnostizierter sonderpädagogischer Förderbedarf in den Bereichen Sprache, Lernen oder emotional-soziale Entwicklung."", ""Es gilt die Sprengelpflicht für öffentliche Förderzentren, Ausnahmen sind bei zwingenden persönlichen Gründen möglich.""]",,"Das Sonderpädagogische Förderzentrum München-Ost ist eine öffentliche Schule, die Schüler mit spezifischen sonderpädagogischen Förderbedarfen in den Bereichen Sprache, Lernen und emotional-soziale Entwicklung aufnimmt. Die Aufnahme basiert auf einem diagnostizierten Förderbedarf und der Zugehörigkeit zum Schulsprengel, wobei Ausnahmen in begründeten Fällen möglich sind.",,,2026-04-20T08:49:24Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_7375aaed-3037-42f5-be96-bbfe1cba24d3,"Mathilde-Eller-Schule, Förderzentrum mit Förderschwerpunkt geist. Entw. München",Klenzestr. 27,80469,München,,,Förderzentren,staatlich,,,,,48.132196,11.577172,"Klenzestr. 27, 80469 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Schüler:innen der Jahrgangsstufen 7 bis 12."", ""Es muss ein hoher sonderpädagogischer Förderbedarf festgestellt worden sein."", ""Der Förderschwerpunkt ist geistige Entwicklung.""]",,"Die Mathilde-Eller-Schule 2 ist ein Förderzentrum mit dem Förderschwerpunkt geistige Entwicklung für Schüler:innen der Jahrgangsstufen 7 bis 12. Ein hoher sonderpädagogischer Förderbedarf im Bereich der geistigen Entwicklung ist Voraussetzung für den Schulbesuch. Es wurden keine spezifischen Anmeldefristen oder -fenster gefunden, die über die allgemeine Feststellung des Förderbedarfs hinausgehen.",,,2026-04-20T08:49:45Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_9f389ef5-e340-4dc6-a32b-588736928eab,Sonderpädagogisches Förderzentrum München Nord-Ost,Rothpletzstr. 40,80937,München,,,Förderzentren,staatlich,,,,,48.198188,11.581562,"Rothpletzstr. 40, 80937 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Sprengelzugehörigkeit (Wohnsitz im Einzugsgebiet bestimmter Grundschulen)"", ""Festgestellter sonderpädagogischer Förderbedarf (für Vorschulkinder oder vom Schulbesuch zurückgestellte Kinder)"", ""Kontaktaufnahme mit der Mobilen Sonderpädagogischen Hilfe (MSH)"", ""Erforderliche Unterlagen für MSH: Einverständniserklärung der Eltern, Schweigepflichtentbindung, Betreuungsantrag der Einrichtungen"", ""Für zurückgestellte Kinder: Einladung zur Diagnostik und ergebnisoffenen Beratung am SFZ"", ""Empfehlung für SVE-Besuch führt zum Ausfüllen des Anmeldeformulars"", ""Antragstellung bedeutet keine Zusage; Entscheidung durch Schulleitung in der Regel Ende Mai""]",,"Die gefundenen Aufnahmekriterien beziehen sich spezifisch auf die Schulvorbereitende Einrichtung (SVE) des Sonderpädagogischen Förderzentrums München Nord-Ost. Es wurden keine allgemeinen Aufnahmekriterien für das Förderzentrum als Ganzes gefunden, außer den Förderschwerpunkten Lernen, Sprache sowie emotionale und soziale Entwicklung.",,,2026-04-20T08:50:11Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_f531af60-8835-4a84-9920-85b6cbe48b39,Sonderpädagogisches Förderzentrum München-West,Helmut-Schmidt-Allee 45,81249,München,,,Förderzentren,staatlich,,,,,48.141849,11.404531,"Helmut-Schmidt-Allee 45, 81249 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Sonderpädagogischer Förderbedarf muss vermutet oder festgestellt sein."", ""Alle pädagogischen Möglichkeiten der schulischen Förderung an der allgemeinen Schule müssen ausgeschöpft sein."", ""Beantragung des Feststellungsverfahrens sonderpädagogischer Förderbedarf (SPF)."", ""Schriftlicher Antrag der Lehrkraft und Testeinwilligung der Eltern für das Feststellungsverfahren."", ""Umfassende Diagnostik, oft inklusive IQ-Testung (mit Einverständniserklärung der Erziehungsberechtigten)."", ""Erstellung eines sonderpädagogischen Gutachtens mit Förderortempfehlung für den Besuch einer Förderschule.""]",,"Das Förderzentrum München-West bietet sonderpädagogische Expertise im Feststellungsverfahren SPF für 15 Grundschulen und 3 Mittelschulen im Münchner Westen an. Wichtige Informationen bezüglich Einschulung, Beratungsadressen und Förderung sind auf einem passwortgeschützten Padlet verfügbar (Passwort: Schule).",,,2026-04-20T08:50:31Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_70623091-1dc6-4706-81df-5a7319a67cfa,Schule für Kranke München,"Kölner Platz 1, Haus 22",80804,München,,,Förderzentren,staatlich,,,,,48.170628,11.577609,"Kölner Platz 1, Haus 22, 80804 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:50:45Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_afa95526-2dae-4f12-b300-49baad439d08,Sonderpädagogisches Förderzentrum München Süd,Boschetsrieder Str. 35,81379,München,,,Förderzentren,,,,,,48.099961,11.536227,"Boschetsrieder Str. 35, 81379 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_423271fd-1786-4e0f-90e9-6a5276a50fd1,Sonderpädagogisches Förderzentrum Rothwiesenstraße /München Nord-West,Rothwiesenstr. 18,80995,München,,,Förderzentren,,,,,,48.211825,11.48694,"Rothwiesenstr. 18, 80995 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,,,,,,2026-04-20T08:43:12Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_f1f0cf09-d9f1-40d0-bd37-1f430aacecb2,"Prof.-Otto-Speck-Schule Förderzentrum emot. und soz. Entwicklung, München",Dachauer Str. 96,80335,München,,,Förderzentren,staatlich,,,,,48.151728,11.557673,"Dachauer Str. 96, 80335 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Persönliche Zusage durch die Schulleitung erforderlich."", ""Geburtsurkunde"", ""Ausweis der Eltern/Sorgeberechtigten"", ""Ausweis des Kindes (wenn vorhanden)"", ""Untersuchungsheft (U-Heft)"", ""Berichte von vorherigen Einrichtungen"", ""Impfpass"", ""Alle Gutachten und ärztliche Untersuchungsberichte"", ""Sorgerechtsbescheide (wenn vorhanden)"", ""Vollmachten (wenn nötig)"", ""Rückstellungsbescheid (wenn vorhanden)"", ""Gutachten nach §35a SGB VIII""]","{""opens"": null, ""closes"": null, ""notes"": ""Die notwendigen Unterlagen werden erst nach persönlicher Zusage durch die Schulleitung ausgehändigt. Die persönliche Anmeldung erfolgt mit den oben genannten Originalunterlagen.""}","Die Aufnahme an der Prof.-Otto-Speck-Schule erfordert eine persönliche Zusage durch die Schulleitung. Bei der persönlichen Anmeldung sind verschiedene Originaldokumente vorzulegen, darunter Geburtsurkunde, Ausweise, Untersuchungsheft, Berichte von vorherigen Einrichtungen, Impfpass, Gutachten und gegebenenfalls Sorgerechtsbescheide oder Vollmachten.",,,2026-04-20T08:51:10Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_121363a7-a4a3-498e-a2c6-a639438af5f4,Sonderpädagogisches Förderzentrum München-Nord an der Paulckestraße,Paulckestr. 10,80933,München,,,Förderzentren,staatlich,,,,,48.217438,11.551315,"Paulckestr. 10, 80933 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Förderschwerpunkt Sprache"", ""Förderschwerpunkt Lernen"", ""Förderschwerpunkt emotionale und soziale Entwicklung""]",,"Die Schullaufbahnberatung erfolgt durch die Klassenlehrkraft, Schulleitung, Beratungslehrkraft (Frau Sperber) und die Staatliche Schulberatungsstelle für München Stadt und Landkreis.",,,2026-04-20T08:52:06Z
BY-SCHUL_SCHULSTANDORTEFOERDERZENTREN_7c9414c0-e69b-44db-adee-4824c56f57d7,"Sonderpädagogisches Förderzentrum München Mitte 2, An der Isar",Herrnstr. 21,80539,München,,,Förderzentren,städtisch,,,,,48.136607,11.581381,"Herrnstr. 21, 80539 München","jedeschule.codefor.de (CC0, scraped from km.bayern.de)",2026-04-04,Bayern,München,"[""Schülerinnen und Schüler benötigen sonderpädagogische Förderung in den Bereichen Lernen, Sprache, emotionale und soziale Entwicklung."", ""Die Schule ist ein Förderzentrum für die Jahrgangsstufen 1-9."", ""Für die Offene Ganztagsschule ab Jahrgangsstufe 5 ist das Anmeldeformular bei der Klassenlehrkraft erhältlich; die Anmeldung ist verbindlich.""]",,"Die Schule bietet sonderpädagogische Förderung in kleinen Klassen, um den Schülerinnen und Schülern mehr Zeit zum Üben zu geben als an der Grund- oder Mittelschule.","[{""date"": ""2026-05-09"", ""start_time"": null, ""end_time"": null, ""event_type"": ""Sonstiges"", ""audience"": ""Eltern, Schüler und Lehrer"", ""notes"": ""Maifest – eine gemeinsam mit dem Elternbeirat organisierte Veranstaltung.""}, {""date"": ""2026-05-13"", ""start_time"": null, ""end_time"": null, ""event_type"": ""Infoabend"", ""audience"": ""Eltern von Schülern der zukünftigen Klasse 5 für 2026/27"", ""notes"": ""Elternabend.""}, {""date"": ""2026-07-02"", ""start_time"": null, ""end_time"": null, ""event_type"": ""Infoabend"", ""audience"": ""Eltern von Schülern der zukünftigen Besonderen Mittelschulklasse 8 für 2026/27"", ""notes"": ""Elternabend.""}]",2026-07-02,2026-04-20T08:52:27Z
