Schul-nummer,Landkreis,Gemeinde,rechtsform,gesamtschultyp,schulname,plz,ort,strasse,Telefon- vorwahl,Telefon-nummer,Kennung Internat,Vorklassen,Grundschulen,davon an_Eingangsstufe,Grundschule (inkl. GFLX),Förderstufe,Hauptschule,Mittelstufen-schule,Realschule,gesamtschultyp.1,Gymnasien,davon an_Gymnasien (Mittelstufe),Gymnasien (Oberstufe),Förderschulen,Förderschule mit Förderschwerpunkt_Sehen,emotionale und soziale Entwicklung,Hören,körperliche und motorische Entwicklung,Kranke,Lernen,Sprachheil-förderung,geistige Entwicklung,Realschul-klassen,Nichtdeutscher Herkunfts- sprache,Schulen für Erwachsene,davon an_Abend-hauptschule,Abend-realschule,Abend-gymnasium,Kolleg,Schülerinnen und Schüler insgesamt mit Vorklassen,Schülerinnen und Schüler insgesamt ohne Vorklassen,fax,email,traegerschaft,schueler_gesamt,ndh_count,school_type,stadt,bundesland,data_source,data_retrieved,latitude,longitude,traffic_accidents_total,traffic_accidents_per_year,traffic_accidents_fatal,traffic_accidents_serious,traffic_accidents_minor,traffic_accidents_bicycle,traffic_accidents_pedestrian,traffic_accidents_school_hours,traffic_nearest_accident_m,traffic_data_years,traffic_data_source,transit_rail_01_name,transit_rail_01_distance_m,transit_rail_01_latitude,transit_rail_01_longitude,transit_rail_01_lines,transit_rail_02_name,transit_rail_02_distance_m,transit_rail_02_latitude,transit_rail_02_longitude,transit_rail_02_lines,transit_rail_03_name,transit_rail_03_distance_m,transit_rail_03_latitude,transit_rail_03_longitude,transit_rail_03_lines,transit_tram_01_name,transit_tram_01_distance_m,transit_tram_01_latitude,transit_tram_01_longitude,transit_tram_01_lines,transit_tram_02_name,transit_tram_02_distance_m,transit_tram_02_latitude,transit_tram_02_longitude,transit_tram_02_lines,transit_tram_03_name,transit_tram_03_distance_m,transit_tram_03_latitude,transit_tram_03_longitude,transit_tram_03_lines,transit_bus_01_name,transit_bus_01_distance_m,transit_bus_01_latitude,transit_bus_01_longitude,transit_bus_01_lines,transit_bus_02_name,transit_bus_02_distance_m,transit_bus_02_latitude,transit_bus_02_longitude,transit_bus_02_lines,transit_bus_03_name,transit_bus_03_distance_m,transit_bus_03_latitude,transit_bus_03_longitude,transit_bus_03_lines,transit_stops_500m,transit_stop_count_1000m,transit_all_lines_1000m,transit_accessibility_score,crime_stadt,crime_bezirk,crime_bezirk_population,crime_bezirk_index,crime_haeufigkeitszahl_2023,crime_aufklaerungsquote_2023,crime_straftaten_2023,crime_strassenraub_2023,crime_koerperverletzung_2023,crime_diebstahl_fahrrad_2023,crime_wohnungseinbruch_2023,crime_straftaten_2023_rate_per_100k,crime_strassenraub_2023_rate_per_100k,crime_koerperverletzung_2023_rate_per_100k,crime_diebstahl_fahrrad_2023_rate_per_100k,crime_wohnungseinbruch_2023_rate_per_100k,crime_data_source
3115,412,0,1,,Käthe-Kollwitz-Schule,65931,Frankfurt am Main,West-Höchster-Straße 103,69,30066887,,18.0,305,,305,,,,,,,,,,,,,,,,,,,12.0,,,,,,335,317,361068,poststelle@kaethe-kollwitz-schule.frankfurt.schulverwaltung.hessen.de,Öffentlich,317,12.0,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.0937,8.49565,15,5.0,0,3,12,4,1,7,55,"2024,2023,2022",Unfallatlas,Frankfurt-Zeilsheim,871,50.0902826,8.5066433,,Frankfurt am Main Sindlingen,1371,50.0875382,8.5123032,,Frankfurt-Höchst Farbwerke,2399,50.098506,8.5284327,,Bolongaropalast,4174,50.1017019,8.5528179,,Zuckschwerdtstraße,4191,50.103061,8.5525659,,Tillystraße,4688,50.1014311,8.5602646,,Zeilsheim Kolonie,35,50.0940045,8.4957708,,Kolberger Weg,149,50.0950124,8.4952538,,Kirche Zeilsheim,245,50.0950045,8.4928836,,22,61,810,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3116,412,0,1,,Karl-von-Ibell-Schule,65929,Frankfurt am Main,Schmalkaldener Straße 8,69,21245164,,,429,,429,,,,,,,,,,,,,,,,,,,,,,,,,429,429,21245165,poststelle@karl-von-ibell-schule.frankfurt.schulverwaltung.hessen.de,Öffentlich,429,,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1094,8.52718,28,9.3,1,1,26,5,2,13,96,"2024,2023,2022",Unfallatlas,Unterliederbach,169,50.1079758,8.5279993,,Frankfurt-Höchst Farbwerke,1215,50.098506,8.5284327,,Frankfurt-Höchst,1295,50.1027438,8.5420871,,Zuckschwerdtstraße,1943,50.103061,8.5525659,,Bolongaropalast,2019,50.1017019,8.5528179,,Tillystraße,2518,50.1014862,8.5602552,,Unterliederbach West,177,50.1109924,8.5272929,,Unterliederbach Markt,363,50.1107584,8.5318097,,Wasgaustraße,570,50.1082606,8.5349724,,9,43,,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3117,412,0,1,,Karmeliterschule,60329,Frankfurt am Main,Moselstraße 11,69,21235338,,,112,,112,,,,,,,,,,,,,,,,,,,15.0,,,,,,127,127,21235215,poststelle@karmeliterschule.frankfurt.schulverwaltung.hessen.de,Öffentlich,127,15.0,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1066,8.66786,229,76.3,0,30,199,78,61,100,44,"2024,2023,2022",Unfallatlas,"U-Bahn (50.1076,8.6654)",212,50.1076328,8.6653627,,"U-Bahn (50.1074,8.6649)",233,50.107441,8.6648675,,"U-Bahn (50.1078,8.6647)",266,50.1078204,8.664657,,Hauptbahnhof/Münchener Straße,101,50.1069978,8.6665854,,Weserstraße/Münchener Straße,210,50.1078732,8.6700377,,Hauptbahnhof,237,50.1075206,8.6648555,,Hauptbahnhof/Münchener Straße,93,50.1069829,8.6666973,,Weserstraße/Münchener Straße,209,50.1078334,8.670065,,Hauptbahnhof,255,50.1078491,8.6648543,,89,200,"64, N16, N8",50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3118,412,0,1,,Kerschensteinerschule,60488,Frankfurt am Main,Am Spritzenhaus 2,69,21245192,,,341,,341,,,,,,,,,,,,,,,,,,,16.0,,,,,,357,357,21245190,poststelle@kerschensteinerschule.frankfurt.schulverwaltung.hessen.de,Öffentlich,357,16.0,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1326,8.62226,58,19.3,1,6,51,17,6,28,42,"2024,2023,2022",Unfallatlas,Hausener Weg,217,50.131425,8.6198226,,Fischstein,415,50.1293756,8.6251947,,Große Nelkenstraße,437,50.1330284,8.6283519,,Markus-Krankenhaus,1734,50.1366388,8.6457564,,Frauenfriedenskirche,1774,50.1288186,8.646436,,An der Dammheide,1816,50.11727,8.6310384,,Hausener Weg,200,50.1312062,8.6204817,,Ellerfeld,355,50.1351361,8.6252826,,Fischstein,399,50.1294077,8.6248093,,17,45,,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3120,412,0,1,,Ludwig-Richter-Schule,60433,Frankfurt am Main,Hinter den Ulmen 10,69,21233942,,,239,,239,,,,,,,,,,,,,,,,,,,10.0,,,,,,249,249,21232746,poststelle@ludwig-richter-schule.frankfurt.schulverwaltung.hessen.de,Öffentlich,249,10.0,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1548,8.66127,32,10.7,0,6,26,19,2,25,56,"2024,2023,2022",Unfallatlas,Lindenbaum,269,50.1523962,8.6617379,,Weißer Stein,375,50.1564973,8.6567156,,Frankfurt-Eschersheim,559,50.1575014,8.6546528,,Schwabstraße,1877,50.1446265,8.682291,,Ginnheim Mitte,1929,50.1402029,8.6466334,,Markus-Krankenhaus,2301,50.1366419,8.6457914,,Hinter den Ulmen,135,50.1554101,8.6629129,,Lindenbaum,219,50.152836,8.6614476,,Höllbergstraße,309,50.1535844,8.6573741,,40,97,,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3121,412,0,1,,Günderrode-Schule,60326,Frankfurt am Main,Hufnagelstraße 25,69,21233086,,,377,,377,,,,,,,,,,,,,,,,,,,11.0,,,,,,388,388,21239092,poststelle@guenderrodeschule.frankfurt.schulverwaltung.hessen.de,Öffentlich,388,11.0,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1044,8.64231,84,28.0,0,8,76,22,15,35,29,"2024,2023,2022",Unfallatlas,Frankfurt (Main) Galluswarte,152,50.1043873,8.6444435,,Frankfurt am Main Messe,843,50.1119428,8.6434702,,Messe,1182,50.111975,8.6539416,,Galluswarte,229,50.1033857,8.6451041,,Kriegkstraße,392,50.1012426,8.6398642,,Schwalbacher Straße,470,50.1023226,8.6365649,,Haus Gallus,89,50.1047256,8.6434425,,Galluswarte,221,50.1034965,8.6450634,,Hellerhofschule,244,50.106034,8.640035,,34,104,,75.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3122,412,0,1,,Goldsteinschule,60529,Frankfurt am Main,Am Wiesenhof 109,69,21232991,,,479,195.0,284,,,,,,,,,,,,,,,,,,,,,,,,,479,479,21232872,poststelle@goldsteinschule.frankfurt.schulverwaltung.hessen.de,Öffentlich,479,,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.0803,8.60705,9,3.0,0,2,7,7,0,4,76,"2024,2023,2022",Unfallatlas,Griesheim,1567,50.094362,8.6056814,,Frankfurt-Niederrad,2155,50.0807744,8.6372448,,Frankfurt am Main Stadion,2291,50.0682137,8.6330468,,Waldau,427,50.0770509,8.6102309,,Waldfriedhof Goldstein,446,50.0768343,8.6038934,,Kiesschneise,866,50.0764821,8.6176289,,Schwarzbachmühle,312,50.0824281,8.6042062,,Waldau/Goldsteinstraße,347,50.0824122,8.6106219,,Tannenkopfweg,662,50.0860558,8.6047044,,8,30,,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3123,412,0,1,,Ackermannschule,60326,Frankfurt am Main,Ackermannstraße 37,69,21235549,,14.0,281,,281,,,,,,,,,,,,,,,,,,,12.0,,,,,,307,293,21242071,poststelle@ackermannschule.frankfurt.schulverwaltung.hessen.de,Öffentlich,293,12.0,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.0991,8.62504,52,17.3,0,2,50,15,10,19,122,"2024,2023,2022",Unfallatlas,Griesheim,1478,50.094362,8.6056814,,Frankfurt (Main) Galluswarte,1504,50.1043873,8.6444435,,Frankfurt am Main Messe,1941,50.1119428,8.6434702,,Wickerer Straße,267,50.1009823,8.6227247,,Rebstöcker Straße,355,50.1015165,8.6282985,,Gustavsburgplatz,425,50.1005462,8.6305489,,Schulbus,86,50.0995834,8.6259743,,Wickerer Straße,268,50.1008613,8.6224688,,Rebstöcker Straße,351,50.1014552,8.6283097,,22,68,,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3124,412,0,1,,Adolf-Reichwein-Schule,65931,Frankfurt am Main,Lenzenbergstraße 70,69,21230790,,14.0,290,,290,,,,,,,,,,,,,,,,,,,,,,,,,304,290,21231632,poststelle@adolf-reichwein-schule.frankfurt.schulverwaltung.hessen.de,Öffentlich,290,,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.1013,8.50287,14,4.7,0,4,10,2,6,5,128,"2024,2023,2022",Unfallatlas,Frankfurt-Zeilsheim,1254,50.0902826,8.5066433,,Liederbach Süd,1580,50.1154731,8.5012874,,Frankfurt am Main Sindlingen,1672,50.0875382,8.5123032,,Zuckschwerdtstraße,3550,50.103061,8.5525659,,Bolongaropalast,3563,50.1017019,8.5528179,,Tillystraße,4093,50.1014862,8.5602552,,Pferdskopfweg,90,50.1018166,8.5018899,,Bechtenwaldstraße,200,50.0996327,8.5039134,,Siedlung Taunusblick,350,50.1010289,8.4979752,,19,52,810,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
3125,412,0,1,,Albert-Schweitzer-Schule,60433,Frankfurt am Main,Berkersheimer Weg 26,69,21271830,,16.0,263,,263,,,,,,,,,,,,,,,,,,,12.0,,,,,,291,275,21271965,poststelle@albert-schweitzer-schule.frankfurt.schulverwaltung.hessen.de,Öffentlich,275,12.0,Grundschule,Frankfurt am Main,Hessen,Hessisches Statistisches Landesamt Verzeichnis 6,2026-03-30,50.167,8.6745,29,9.7,0,4,25,9,7,19,78,"2024,2023,2022",Unfallatlas,Frankfurt Frankfurter Berg,396,50.1701528,8.6770793,,Preungesheim,1321,50.1585161,8.6874727,,Sigmund-Freud-Straße,1592,50.1547945,8.6861706,,Gravensteiner-Platz,2164,50.1551792,8.69864,,Alkmenestraße,2470,50.1518084,8.6997916,,Schwabstraße,2549,50.1446265,8.682291,,Fliederweg,71,50.1667067,8.6736123,,Hagebuttenweg,180,50.1671879,8.6770035,,Siedlung Frankfurter Berg,282,50.1676066,8.6783406,,24,46,,50.0,Frankfurt am Main,,773068,1.0,14840,51.2,114729,1134,8421,5632,1876,14840.7,146.7,1089.3,728.5,242.7,city_aggregate
